Id,Store,DayOfWeek,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,Year,Month,Day,WeekOfYear
40518,370,5,1.0,0,0,0,4,1,8250.0,10.0,2000.0,1,31.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40517,369,5,1.0,0,0,1,4,3,5870.0,4.0,2014.0,0,0.0,0.0,0,2015,8,1,31
40516,368,5,1.0,0,0,0,4,3,1450.0,4.0,2005.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,1,31
40515,367,5,1.0,0,0,0,4,3,2640.0,9.0,2012.0,0,0.0,0.0,0,2015,8,1,31
40514,365,5,1.0,0,0,0,3,1,2410.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,1,31
40524,379,5,1.0,0,0,1,4,1,6630.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40513,364,5,1.0,0,0,0,1,3,13620.0,0.0,0.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40537,397,5,1.0,0,0,0,1,3,130.0,0.0,0.0,1,27.0,2013.0,"Feb,May,Aug,Nov",2015,8,1,31
40539,399,5,1.0,0,0,0,1,1,5360.0,9.0,2012.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40561,426,5,1.0,0,0,0,1,1,250.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40560,425,5,1.0,0,0,0,4,3,1460.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40559,424,5,1.0,0,0,0,4,3,1250.0,0.0,0.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40558,422,5,1.0,0,0,0,1,3,2880.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40557,421,5,1.0,0,0,0,3,3,3530.0,6.0,2012.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40556,420,5,1.0,0,0,0,4,3,250.0,0.0,0.0,1,27.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40555,418,5,1.0,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,"Feb,May,Aug,Nov",2015,8,1,31
40554,417,5,1.0,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40553,416,5,1.0,0,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,0,2015,8,1,31
40552,415,5,1.0,0,0,0,4,3,6910.0,4.0,2005.0,0,0.0,0.0,0,2015,8,1,31
40538,398,5,1.0,0,0,0,3,3,1540.0,0.0,0.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40551,414,5,1.0,0,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40549,412,5,1.0,0,0,0,4,3,4460.0,0.0,0.0,1,39.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40548,411,5,1.0,0,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40547,410,5,1.0,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40546,409,5,1.0,0,0,1,4,3,840.0,0.0,0.0,1,1.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40545,408,5,1.0,0,0,0,3,1,1560.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,1,31
40544,407,5,1.0,0,0,0,1,1,5890.0,10.0,2003.0,1,14.0,2011.0,"Feb,May,Aug,Nov",2015,8,1,31
40543,406,5,1.0,0,0,0,4,3,8240.0,3.0,2001.0,1,10.0,2013.0,"Feb,May,Aug,Nov",2015,8,1,31
40542,405,5,1.0,0,0,0,1,1,1080.0,4.0,2008.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40541,404,5,1.0,0,0,0,1,3,1420.0,0.0,0.0,1,10.0,2013.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40540,403,5,1.0,0,0,0,1,1,4970.0,7.0,2015.0,0,0.0,0.0,0,2015,8,1,31
40550,413,5,1.0,0,0,0,1,3,760.0,9.0,2014.0,0,0.0,0.0,0,2015,8,1,31
40562,427,5,1.0,0,0,0,1,3,70.0,7.0,2005.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40512,362,5,1.0,0,0,1,3,3,340.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40510,358,5,1.0,0,0,0,1,1,2890.0,10.0,2003.0,0,0.0,0.0,0,2015,8,1,31
40483,328,5,1.0,0,0,0,1,1,3130.0,7.0,2002.0,0,0.0,0.0,0,2015,8,1,31
40482,326,5,1.0,0,0,0,4,1,10070.0,5.0,2015.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,1,31
40481,325,5,1.0,0,0,0,1,3,350.0,3.0,2011.0,1,22.0,2011.0,"Feb,May,Aug,Nov",2015,8,1,31
40480,323,5,1.0,0,0,0,4,3,8400.0,4.0,2012.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,1,31
40479,320,5,1.0,0,0,0,1,3,210.0,9.0,2012.0,0,0.0,0.0,0,2015,8,1,31
40478,319,5,1.0,0,0,0,1,3,570.0,9.0,2012.0,1,27.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40477,317,5,1.0,0,0,0,4,1,3140.0,7.0,2013.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40476,316,5,1.0,0,0,0,4,1,9000.0,8.0,2001.0,0,0.0,0.0,0,2015,8,1,31
40475,315,5,1.0,0,0,0,1,3,38710.0,4.0,2013.0,0,0.0,0.0,0,2015,8,1,31
40474,314,5,1.0,0,0,0,1,1,3560.0,10.0,2001.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,1,31
40484,329,5,1.0,0,0,0,1,1,1310.0,6.0,1990.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40473,312,5,1.0,0,0,1,4,1,11300.0,3.0,2012.0,0,0.0,0.0,0,2015,8,1,31
40471,310,5,1.0,0,0,0,1,3,2290.0,0.0,0.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40470,309,5,1.0,0,0,0,4,1,8740.0,0.0,0.0,1,37.0,2009.0,"Feb,May,Aug,Nov",2015,8,1,31
40469,308,5,1.0,0,0,0,1,1,1070.0,12.0,2006.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40468,306,5,1.0,0,0,0,1,1,5100.0,4.0,2007.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40467,305,5,1.0,0,0,1,3,3,2470.0,2.0,2005.0,1,31.0,2013.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40466,304,5,1.0,0,0,1,1,1,1950.0,7.0,2015.0,0,0.0,0.0,0,2015,8,1,31
40465,303,5,1.0,0,0,0,1,1,15430.0,11.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,8,1,31
40464,302,5,1.0,0,0,1,4,3,2190.0,12.0,2007.0,1,9.0,2011.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40463,301,5,1.0,0,0,0,1,3,4510.0,3.0,2015.0,0,0.0,0.0,0,2015,8,1,31
40462,300,5,1.0,0,0,1,1,3,120.0,4.0,2009.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40472,311,5,1.0,0,0,1,1,3,680.0,7.0,2005.0,0,0.0,0.0,0,2015,8,1,31
40511,359,5,1.0,0,0,0,4,3,4370.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40485,330,5,1.0,0,0,0,1,3,370.0,0.0,0.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40487,333,5,1.0,0,0,0,1,3,3720.0,2.0,2010.0,0,0.0,0.0,0,2015,8,1,31
40509,356,5,1.0,0,0,0,4,3,8970.0,12.0,2007.0,1,22.0,2012.0,"Feb,May,Aug,Nov",2015,8,1,31
40508,355,5,1.0,0,0,0,1,3,9720.0,8.0,2013.0,0,0.0,0.0,0,2015,8,1,31
40507,354,5,1.0,0,0,0,4,3,1500.0,10.0,2005.0,0,0.0,0.0,0,2015,8,1,31
40506,353,5,1.0,0,0,0,2,2,900.0,0.0,0.0,1,14.0,2013.0,"Feb,May,Aug,Nov",2015,8,1,31
40505,352,5,1.0,0,0,0,4,3,6360.0,0.0,0.0,1,40.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40504,351,5,1.0,0,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,1,31
40503,350,5,1.0,0,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40502,348,5,1.0,0,0,0,1,1,16490.0,0.0,0.0,1,22.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40501,347,5,1.0,0,0,0,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40500,346,5,1.0,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40486,331,5,1.0,0,0,0,1,3,670.0,0.0,0.0,1,14.0,2015.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40499,345,5,1.0,0,0,0,1,1,120.0,0.0,0.0,1,22.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40497,343,5,1.0,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40496,342,5,1.0,0,0,0,4,3,15770.0,0.0,0.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40495,341,5,1.0,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,0,2015,8,1,31
40494,340,5,1.0,0,0,0,1,3,8080.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40493,339,5,1.0,0,0,0,1,3,2280.0,0.0,0.0,1,10.0,2013.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40492,338,5,1.0,0,0,1,1,3,1590.0,0.0,0.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40491,337,5,1.0,0,0,1,4,3,10600.0,7.0,2005.0,1,45.0,2014.0,"Feb,May,Aug,Nov",2015,8,1,31
40490,336,5,1.0,0,0,1,1,1,190.0,7.0,2014.0,0,0.0,0.0,0,2015,8,1,31
40489,335,5,1.0,0,0,0,2,1,90.0,0.0,0.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40488,334,5,1.0,0,0,0,4,3,4040.0,8.0,2008.0,1,18.0,2013.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40498,344,5,1.0,0,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40563,428,5,1.0,0,0,0,4,1,2960.0,12.0,2014.0,1,23.0,2015.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40564,429,5,1.0,0,0,0,4,3,16350.0,7.0,2005.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40565,430,5,1.0,0,0,0,4,3,12870.0,10.0,2008.0,0,0.0,0.0,0,2015,8,1,31
40640,531,5,1.0,0,0,0,1,3,4030.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40639,530,5,1.0,0,0,0,1,3,18160.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40638,529,5,1.0,0,0,0,4,3,12920.0,9.0,2012.0,0,0.0,0.0,0,2015,8,1,31
40637,528,5,1.0,0,0,0,1,3,20620.0,0.0,0.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40636,527,5,1.0,0,0,0,4,3,5830.0,4.0,2008.0,0,0.0,0.0,0,2015,8,1,31
40635,524,5,1.0,0,0,0,1,3,40860.0,9.0,2013.0,0,0.0,0.0,0,2015,8,1,31
40634,522,5,1.0,0,0,0,4,3,7160.0,11.0,2012.0,1,9.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40633,521,5,1.0,0,0,0,4,1,18610.0,11.0,2002.0,1,48.0,2011.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40632,520,5,1.0,0,0,0,1,3,6900.0,0.0,0.0,1,40.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40631,519,5,1.0,0,0,0,3,3,2510.0,8.0,2009.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40641,532,5,1.0,0,0,0,1,3,1070.0,8.0,2010.0,0,0.0,0.0,0,2015,8,1,31
40630,518,5,1.0,0,0,0,4,3,3330.0,3.0,2015.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40628,516,5,1.0,0,0,0,1,3,20.0,0.0,0.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40627,515,5,1.0,0,0,0,4,3,11260.0,0.0,0.0,1,9.0,2011.0,"Feb,May,Aug,Nov",2015,8,1,31
40626,514,5,1.0,0,0,0,3,3,1200.0,7.0,2012.0,1,27.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40625,512,5,1.0,0,0,0,2,2,590.0,0.0,0.0,1,5.0,2013.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40624,511,5,1.0,0,0,1,1,1,2060.0,9.0,2009.0,0,0.0,0.0,0,2015,8,1,31
40623,510,5,1.0,0,0,0,1,3,8260.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40622,509,5,1.0,0,0,1,1,1,4740.0,7.0,2008.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40621,508,5,1.0,0,0,0,1,3,1280.0,0.0,0.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40620,507,5,1.0,0,0,0,1,3,9070.0,4.0,2011.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40619,506,5,1.0,0,0,0,1,1,1850.0,12.0,2014.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,8,1,31
40629,517,5,1.0,0,0,1,1,3,22490.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40618,505,5,1.0,0,0,0,1,1,350.0,0.0,0.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,1,31
40642,533,5,1.0,0,0,0,1,3,5950.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40644,535,5,1.0,0,0,0,1,1,3570.0,4.0,2007.0,0,0.0,0.0,0,2015,8,1,31
40667,563,5,1.0,0,0,0,1,1,700.0,3.0,2015.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40666,562,5,1.0,0,0,1,2,3,1210.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40665,561,5,1.0,0,0,0,4,1,14300.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40664,558,5,1.0,0,0,0,1,1,3000.0,2.0,2010.0,0,0.0,0.0,0,2015,8,1,31
40663,557,5,1.0,0,0,0,1,1,250.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40662,555,5,1.0,0,0,0,4,1,1560.0,1.0,2014.0,1,10.0,2013.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40661,554,5,1.0,0,0,0,3,3,1200.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40659,552,5,1.0,0,0,1,1,1,4260.0,7.0,2008.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40658,551,5,1.0,0,0,0,1,3,2190.0,9.0,2013.0,0,0.0,0.0,0,2015,8,1,31
40657,550,5,1.0,0,0,1,4,3,50.0,6.0,2015.0,0,0.0,0.0,0,2015,8,1,31
40643,534,5,1.0,0,0,0,4,1,1200.0,9.0,2009.0,1,45.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40656,549,5,1.0,0,0,0,1,3,2330.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40654,547,5,1.0,0,0,0,4,3,8990.0,11.0,2009.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40653,545,5,1.0,0,0,0,1,3,5020.0,5.0,2006.0,1,18.0,2014.0,"Feb,May,Aug,Nov",2015,8,1,31
40652,543,5,1.0,0,0,1,3,1,1080.0,12.0,2012.0,0,0.0,0.0,0,2015,8,1,31
40651,542,5,1.0,0,0,0,1,1,7280.0,9.0,2012.0,1,1.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40650,541,5,1.0,0,0,0,1,3,650.0,7.0,1990.0,0,0.0,0.0,0,2015,8,1,31
40649,540,5,1.0,0,0,0,4,3,810.0,0.0,0.0,1,48.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40648,539,5,1.0,0,0,0,1,1,770.0,5.0,2013.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40647,538,5,1.0,0,0,0,1,1,990.0,2.0,2010.0,0,0.0,0.0,0,2015,8,1,31
40646,537,5,1.0,0,0,0,1,1,600.0,5.0,2002.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40645,536,5,1.0,0,0,0,1,3,4700.0,9.0,2002.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,1,31
40655,548,5,1.0,0,0,1,4,3,3760.0,2.0,2009.0,0,0.0,0.0,0,2015,8,1,31
40617,504,5,1.0,0,0,1,3,3,820.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40616,502,5,1.0,0,0,1,1,1,220.0,2.0,2002.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40615,501,5,1.0,0,0,0,1,3,1620.0,9.0,2006.0,0,0.0,0.0,0,2015,8,1,31
40587,459,5,1.0,0,0,0,1,1,250.0,9.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,1,31
40586,458,5,1.0,0,0,1,3,1,3390.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40585,457,5,1.0,0,0,0,4,3,13140.0,0.0,0.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40584,456,5,1.0,0,0,0,1,3,140.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40583,455,5,1.0,0,0,0,4,3,7660.0,9.0,2010.0,0,0.0,0.0,0,2015,8,1,31
40582,453,5,1.0,0,0,0,1,3,75860.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40581,452,5,1.0,0,0,0,1,3,1850.0,8.0,2013.0,1,5.0,2011.0,"Feb,May,Aug,Nov",2015,8,1,31
40580,451,5,1.0,0,0,1,1,1,2460.0,4.0,2009.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40579,450,5,1.0,0,0,0,3,1,5780.0,11.0,1994.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40578,449,5,1.0,0,0,1,1,3,120.0,12.0,2014.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40588,461,5,1.0,0,0,0,4,3,1790.0,7.0,2013.0,1,40.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40577,448,5,1.0,0,0,0,1,3,3970.0,9.0,2009.0,0,0.0,0.0,0,2015,8,1,31
40575,446,5,1.0,0,0,0,1,1,340.0,10.0,2000.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,1,31
40574,445,5,1.0,0,0,0,1,1,240.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40573,442,5,1.0,0,0,0,3,1,500.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,1,31
40572,441,5,1.0,0,0,0,4,1,2530.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40571,440,5,1.0,0,0,0,4,1,3900.0,4.0,2005.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,1,31
40570,435,5,1.0,0,0,0,1,1,910.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40569,434,5,1.0,0,0,0,1,1,13020.0,8.0,2003.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40568,433,5,1.0,0,0,0,1,3,30030.0,11.0,2010.0,0,0.0,0.0,0,2015,8,1,31
40567,432,5,1.0,0,0,0,1,1,810.0,5.0,2013.0,0,0.0,0.0,0,2015,8,1,31
40566,431,5,1.0,0,0,0,4,3,4520.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40576,447,5,1.0,0,0,0,1,3,1510.0,9.0,2013.0,0,0.0,0.0,0,2015,8,1,31
40589,463,5,1.0,0,0,0,1,1,4160.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40590,465,5,1.0,0,0,1,4,3,10890.0,4.0,2005.0,0,0.0,0.0,0,2015,8,1,31
40591,466,5,1.0,0,0,0,1,3,3110.0,3.0,2003.0,0,0.0,0.0,0,2015,8,1,31
40614,500,5,1.0,0,0,0,4,3,10690.0,9.0,2007.0,1,5.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40613,499,5,1.0,0,0,0,3,3,450.0,0.0,0.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,1,31
40612,498,5,1.0,0,0,0,1,1,990.0,0.0,0.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40611,497,5,1.0,0,0,1,1,3,1610.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40610,495,5,1.0,0,0,0,4,1,5470.0,0.0,0.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40609,493,5,1.0,0,0,0,4,3,1150.0,0.0,0.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40608,492,5,1.0,0,0,0,1,1,1740.0,3.0,2008.0,1,40.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40607,491,5,1.0,0,0,0,4,3,4680.0,0.0,0.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40606,490,5,1.0,0,0,0,1,1,660.0,4.0,2013.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40605,488,5,1.0,0,0,0,1,3,2890.0,4.0,2014.0,0,0.0,0.0,0,2015,8,1,31
40604,487,5,1.0,0,0,0,4,3,2180.0,9.0,2012.0,1,40.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40603,486,5,1.0,0,0,0,1,1,2320.0,0.0,0.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40602,485,5,1.0,0,0,0,4,3,3270.0,0.0,0.0,1,22.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40601,484,5,1.0,0,0,0,1,3,14300.0,3.0,2011.0,0,0.0,0.0,0,2015,8,1,31
40600,481,5,1.0,0,0,1,3,3,7470.0,0.0,0.0,1,44.0,2012.0,"Feb,May,Aug,Nov",2015,8,1,31
40599,477,5,1.0,0,0,0,4,1,770.0,7.0,2010.0,1,35.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40598,475,5,1.0,0,0,0,1,1,140.0,9.0,2005.0,0,0.0,0.0,0,2015,8,1,31
40597,473,5,1.0,0,0,0,1,1,50.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40596,472,5,1.0,0,0,0,3,3,5030.0,8.0,2011.0,0,0.0,0.0,0,2015,8,1,31
40595,471,5,1.0,0,0,0,4,1,5300.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,1,31
40594,470,5,1.0,0,0,0,1,3,50.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40593,468,5,1.0,0,0,0,3,3,5260.0,9.0,2012.0,0,0.0,0.0,0,2015,8,1,31
40592,467,5,1.0,0,0,0,1,3,20390.0,4.0,2008.0,0,0.0,0.0,0,2015,8,1,31
40461,299,5,1.0,0,0,0,4,3,38630.0,9.0,2012.0,0,0.0,0.0,0,2015,8,1,31
40460,298,5,1.0,0,0,0,4,1,19840.0,7.0,2009.0,0,0.0,0.0,0,2015,8,1,31
40459,297,5,1.0,0,0,0,1,1,2300.0,9.0,2010.0,0,0.0,0.0,0,2015,8,1,31
40458,296,5,1.0,0,0,1,1,1,9580.0,5.0,2007.0,1,45.0,2014.0,"Feb,May,Aug,Nov",2015,8,1,31
40326,126,5,1.0,0,0,0,4,1,3370.0,10.0,2014.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,8,1,31
40325,124,5,1.0,0,0,0,1,1,1410.0,4.0,2003.0,0,0.0,0.0,0,2015,8,1,31
40324,122,5,1.0,0,0,0,1,3,58260.0,4.0,2013.0,0,0.0,0.0,0,2015,8,1,31
40323,120,5,1.0,0,0,1,4,1,2290.0,12.0,2014.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,1,31
